x_position,y_position,z_position,x_velocity,y_velocity,z_velocity,Reward,time_stamp,vehicle_name
228.076416015625,13.627861976623535,-77.39237213134766,-0.9922086000442505,-0.755336582660675,-0.9271838665008545,-15.269036057413933,1646703001122785941,Drone0
226.91372680664062,12.692421913146973,-75.29850769042969,-0.859564483165741,-0.693260908126831,2.278719902038574,-15.209234624944598,1646703002473332692,Drone0
226.1062774658203,11.231592178344727,-74.24383544921875,-0.5967603921890259,-1.8997405767440796,0.6755146384239197,-15.073806925763334,1646703003816108307,Drone0
225.5010986328125,8.418367385864258,-74.71619415283203,-0.4490811824798584,-2.885660171508789,-0.2903439998626709,-12.200212084009552,1646703005164445232,Drone0
224.1976318359375,5.483977317810059,-75.41108703613281,-1.7745333909988403,-2.1604316234588623,-0.4259338974952698,-11.29582456268286,1646703006516115731,Drone0
222.2592315673828,3.239837408065796,-73.9126205444336,-1.4515410661697388,-1.6766427755355835,1.879582405090332,-10.819759366773422,1646703007842003694,Drone0
220.84127807617188,1.6355557441711426,-73.05647277832031,-1.0436736345291138,-1.180589199066162,0.4162587821483612,-10.909540570470709,1646703009187459801,Drone0
220.61688232421875,0.4621809720993042,-73.38198852539062,0.6362293362617493,-0.8685290217399597,-0.03682257980108261,-14.09889862662222,1646703010540628731,Drone0
221.32821655273438,0.40093380212783813,-73.49214172363281,0.5333704948425293,0.7622765302658081,0.06521185487508774,-17.062499404312298,1646703011890757739,Drone0
221.0480499267578,1.2479877471923828,-73.60415649414062,-1.0217355489730835,0.6268824338912964,0.05984495207667351,-20.00768179951991,1646703013246975955,Drone0
219.96139526367188,1.87913179397583,-75.56929779052734,-0.8250934481620789,0.47652730345726013,-2.07958984375,-20.23094941421354,1646703014582825728,Drone0
218.9990234375,2.4404234886169434,-74.85031127929688,-0.7201128005981445,0.41942161321640015,1.2662339210510254,-14.121006156564754,1646703015922240735,Drone0
219.15382385253906,2.8446168899536133,-74.99771881103516,0.9169594645500183,0.30131101608276367,0.0027837464585900307,-17.087272655587558,1646703017259937430,Drone0
220.16061401367188,3.9630579948425293,-75.09331512451172,0.7528316974639893,1.6452454328536987,0.03263832628726959,-17.394637209454046,1646703018603894307,Drone0
220.9295654296875,4.898211479187012,-75.3919677734375,0.5820119380950928,-0.09603466093540192,-0.08127634972333908,-14.394799123981151,1646703019935735190,Drone0
221.5421600341797,5.546614646911621,-75.4332275390625,0.45500680804252625,1.287484884262085,0.10657879710197449,-14.223115264496279,1646703021286545125,Drone0
222.01805114746094,6.937009811401367,-75.45065307617188,0.35260963439941406,1.0321033000946045,0.018419723957777023,-14.056715434047504,1646703022636053630,Drone0
222.3898162841797,8.816492080688477,-75.58184051513672,0.2774747610092163,2.2048768997192383,-0.0037995008751749992,-13.951855986249752,1646703023982267276,Drone0
223.52481079101562,11.136473655700684,-76.00829315185547,1.6510591506958008,1.728744387626648,-0.20823553204536438,-11.817039476588226,1646703025324704917,Drone0
225.27732849121094,13.677471160888672,-76.47682189941406,1.3054150342941284,2.7005770206451416,-0.306193083524704,-14.539526565748904,1646703026666843622,Drone0
226.63140869140625,17.30210304260254,-77.19010925292969,0.9978342056274414,3.480212926864624,-0.49716582894325256,-12.315412786278731,1646703028017957875,Drone0
227.66749572753906,21.605697631835938,-78.18028259277344,0.7718484401702881,4.006982326507568,-0.7742976546287537,-12.54893659580608,1646703029351075859,Drone0
229.29737854003906,25.76382064819336,-79.37462615966797,2.0217597484588623,3.0781123638153076,-0.8580004572868347,-14.423689345848231,1646703030696530453,Drone0
231.4728240966797,28.88068962097168,-80.20743560791016,1.6291429996490479,2.3320295810699463,-0.6477821469306946,-12.312926730345549,1646703032028278933,Drone0
233.16354370117188,30.45555305480957,-80.82882690429688,1.2738196849822998,0.3799661695957184,-0.3245057165622711,-12.138976342575475,1646703033364703855,Drone0
234.5258026123047,30.76795768737793,-80.78328704833984,1.0149133205413818,0.23076583445072174,0.05042467638850212,-15.016779979226033,1646703034708781270,Drone0
236.38592529296875,30.99333953857422,-80.90675354003906,2.212409019470215,0.1701904535293579,-0.03550659492611885,-15.2544847655072,1646703036033349996,Drone0
239.57640075683594,31.128978729248047,-81.31433868408203,3.1837217807769775,0.09961599111557007,-0.28016823530197144,-12.186434371664527,1646703037375302125,Drone0
242.92855834960938,31.180788040161133,-80.03169250488281,2.478416919708252,0.034975193440914154,1.7219460010528564,-11.642011750974774,1646703038708063571,Drone0
244.5124969482422,31.16740608215332,-79.51619720458984,0.34517398476600647,-0.008623803965747356,0.2424057275056839,-14.68214047356361,1646703040055425225,Drone0
244.7724609375,31.972929000854492,-79.60089111328125,0.19355179369449615,1.415617823600769,0.03347085043787956,-16.102655446634326,1646703041393688602,Drone0
244.99766540527344,33.527957916259766,-79.61141967773438,0.16839765012264252,1.166152000427246,-0.002588589210063219,-14.305237814392376,1646703042729227521,Drone0
245.19395446777344,34.78148651123047,-77.6475601196289,0.1449829339981079,0.9226120710372925,2.12766695022583,-14.124878838662843,1646703044072496384,Drone0
246.17335510253906,35.64943313598633,-76.80040740966797,1.547463297843933,0.638373076915741,0.4984818994998932,-14.062229491582546,1646703045418221922,Drone0
247.90011596679688,36.28898239135742,-75.02203369140625,1.2645010948181152,0.46619510650634766,1.9178961515426636,-14.034416453772417,1646703046769030295,Drone0
249.90321350097656,36.69153594970703,-74.50011444091797,2.2821412086486816,0.29091987013816833,0.3120788335800171,-10.97969461704486,1646703048124333793,Drone0
252.27780151367188,36.937255859375,-74.83699035644531,1.7573667764663696,0.18093082308769226,-0.2506684958934784,-11.01469646578822,1646703049465891552,Drone0
254.8979034423828,37.09489059448242,-75.09297180175781,2.7695508003234863,0.11712931841611862,-0.1475074142217636,-11.086276886848832,1646703050801140728,Drone0
257.7795715332031,37.9618034362793,-75.70486450195312,2.158874273300171,1.468050479888916,-0.445341020822525,-11.309682232690454,1646703052131496293,Drone0
260.86669921875,39.55833053588867,-76.20353698730469,3.1222496032714844,1.2000566720962524,-0.3422186076641083,-11.487845619026782,1646703053459414781,Drone0
264.9485168457031,40.718807220458984,-77.02334594726562,3.8605968952178955,0.8632732629776001,-0.6365324258804321,-12.051460391177432,1646703054788029191,Drone0
269.7444763183594,41.517208099365234,-78.09294128417969,4.397128105163574,0.5926692485809326,-0.8599069118499756,-12.10686040371601,1646703056116238903,Drone0
274.3789978027344,41.28395080566406,-79.33912658691406,3.459367513656616,-0.9892833828926086,-0.9091017246246338,-12.169467370420968,1646703057449243650,Drone0
277.9411926269531,40.11305236816406,-82.03594207763672,2.7084007263183594,-0.8841637969017029,-2.754319190979004,-12.551612827845988,1646703058779966301,Drone0
280.9638977050781,39.086875915527344,-84.09396362304688,2.2911317348480225,-0.772802472114563,-1.4250705242156982,-13.21003911077938,1646703060116166292,Drone0
283.5897521972656,38.17561721801758,-82.57923126220703,1.9757192134857178,-0.6846300363540649,2.037736415863037,-13.969252397196964,1646703061441781401,Drone0
285.5462646484375,37.46245193481445,-81.45745849609375,1.4505325555801392,-0.5280392169952393,0.6642118692398071,-14.565382343847407,1646703062776620378,Drone0
286.95684814453125,36.919654846191406,-83.59780883789062,1.063897728919983,-0.40665799379348755,-2.2653207778930664,-19.135058352590537,1646703064114201131,Drone0
288.12725830078125,37.25444412231445,-85.20319366455078,0.8989293575286865,1.0626420974731445,-1.0267332792282104,-23.67330258908555,1646703065438562370,Drone0
289.1452331542969,38.495872497558594,-87.11116790771484,0.7736326456069946,0.946216344833374,-1.9251452684402466,-22.854611820775368,1646703066777693450,Drone0
290.0020751953125,39.519020080566406,-90.06195831298828,0.6588291525840759,0.7901721596717834,-2.787106513977051,-25.8042163811689,1646703068109098281,Drone0
290.7471923828125,41.195411682128906,-92.26879119873047,0.567421019077301,2.0846896171569824,-1.4910544157028198,-31.648351030338503,1646703069437834388,Drone0
292.216552734375,43.60289764404297,-92.97357940673828,1.9187428951263428,1.8317430019378662,-0.3599405586719513,-19.939815943293453,1646703070766664135,Drone0
294.28668212890625,44.649959564208984,-93.50659942626953,1.5658106803894043,-0.017684942111372948,-0.3031046986579895,-31.56028330193532,1646703072095137793,Drone0
295.9048767089844,44.52507400512695,-95.50137329101562,1.2355632781982422,-0.09394960105419159,-2.0968194007873535,-35.902077567223785,1646703073423087897,Drone0
297.2994689941406,44.40422058105469,-96.73027038574219,1.0567330121994019,-0.09000154584646225,-0.7520503997802734,-38.909257572561096,1646703074758586892,Drone0
298.4386291503906,44.2895393371582,-98.53317260742188,0.871862530708313,-0.08574832230806351,-1.87455153465271,-41.947455759965294,1646703076093705378,Drone0
299.3922424316406,44.18278121948242,-101.43270111083984,0.7373381853103638,-0.08060390502214432,-2.7414891719818115,-47.281892654939654,1646703077420394203,Drone0
300.2200012207031,44.895809173583984,-103.62016296386719,0.6335299015045166,1.347888708114624,-1.441914439201355,-59.25544479574817,1646703078749349775,Drone0
300.9432678222656,47.245018005371094,-104.22059631347656,0.5546731352806091,2.60152530670166,-0.31201913952827454,-54.673383963706314,1646703080070961687,Drone0
301.5717468261719,50.86259460449219,-104.7299575805664,0.47312089800834656,3.5183629989624023,-0.3676965534687042,-54.42788697442386,1646703081400710024,Drone0
302.122802734375,55.286903381347656,-105.63138580322266,0.41814666986465454,4.1376051902771,-0.7269307971000671,-55.31380683255613,1646703082723536475,Drone0
301.8093566894531,59.56423568725586,-106.85951232910156,-1.0512241125106812,3.1747164726257324,-0.915353000164032,-50.33911094877719,1646703084056158338,Drone0
300.69256591796875,63.722984313964844,-107.63556671142578,-0.8378836512565613,3.9419987201690674,-0.5675866007804871,-58.11888096148139,1646703085377779099,Drone0
299.90008544921875,67.86272430419922,-108.57826232910156,-0.586638331413269,3.0843217372894287,-0.7931621074676514,-44.47140305856148,1646703086706019274,Drone0
299.3284912109375,71.15704345703125,-109.12749481201172,-0.4266648590564728,2.4666101932525635,-0.4021105170249939,-44.54356050959103,1646703088037740302,Drone0
298.9502258300781,73.65442657470703,-111.39251708984375,-0.28781190514564514,1.891966462135315,-2.422293186187744,-50.909049350334975,1646703089367019808,Drone0
298.6615295410156,74.96350860595703,-113.20975494384766,-0.22655202448368073,0.2024485319852829,-1.1523829698562622,-81.07762750699595,1646703090692891446,Drone0
299.2061767578125,75.1350326538086,-113.46842193603516,1.2204872369766235,0.1328134536743164,-0.014403942972421646,-87.13668208761996,1646703092011411783,Drone0
300.5675048828125,74.45840454101562,-113.61115264892578,1.0251632928848267,-1.3231005668640137,-0.046987757086753845,-87.80798834584108,1646703093340819264,Drone0
302.4039306640625,72.97342681884766,-113.85730743408203,2.1817409992218018,-1.0949819087982178,-0.14960618317127228,-81.72530795449775,1646703094686607599,Drone0
305.5489196777344,71.80037689208984,-114.31375122070312,3.167419195175171,-0.8702532052993774,-0.3267601430416107,-77.370172766396,1646703096022198959,Drone0
308.91839599609375,70.8386459350586,-113.04903411865234,2.5031888484954834,-0.7137241959571838,1.7240077257156372,-47.67885155402415,1646703097350441674,Drone0
311.2933654785156,70.88985443115234,-112.53146362304688,1.7668564319610596,0.8611555695533752,0.3267894685268402,-49.78219383420534,1646703098677154313,Drone0
313.0977478027344,71.8519058227539,-114.68901062011719,1.3604931831359863,0.7321885824203491,-2.315643787384033,-56.04474434404455,1646703100014252137,Drone0
314.6149597167969,73.44415283203125,-116.37088775634766,1.1654359102249146,2.0292210578918457,-1.126722812652588,-60.64645219232985,1646703101329483996,Drone0
316.734619140625,75.76710510253906,-116.71173095703125,2.4150607585906982,1.76864755153656,-0.11999858915805817,-60.020529145284904,1646703102653515172,Drone0
319.3326721191406,77.53484344482422,-117.2095718383789,1.9631322622299194,1.3349000215530396,-0.4521748125553131,-74.60022811372069,1646703103971289920,Drone0
320.6133728027344,78.89425659179688,-117.64112091064453,0.16467590630054474,1.0352818965911865,-0.21154175698757172,-65.10411635851231,1646703105293889068,Drone0
321.5208740234375,79.98741149902344,-117.73392486572266,1.493680477142334,0.8283361792564392,0.009227233938872814,-75.67159930675334,1646703106617360368,Drone0
323.1787109375,81.62291717529297,-117.98704528808594,1.2409321069717407,2.0398178100585938,-0.15126095712184906,-76.88547985284391,1646703107951346414,Drone0
324.4647216796875,83.75350189208984,-120.18665313720703,0.9801048040390015,1.6318589448928833,-2.4154319763183594,-74.34036006740811,1646703109272560809,Drone0
325.5913391113281,86.40652465820312,-122.01953125,0.8544449806213379,2.8172659873962402,-1.2138313055038452,-88.05853421042335,1646703110603167794,Drone0
326.5834655761719,90.3880844116211,-122.56010437011719,0.7493551969528198,3.808156728744507,-0.29358863830566406,-81.16952906288668,1646703111935100435,Drone0
327.39215087890625,94.22686767578125,-123.51356506347656,0.6036130785942078,2.859642267227173,-0.8157428503036499,-75.21478304486614,1646703113265739986,Drone0
328.08642578125,98.06253814697266,-124.11006164550781,0.5278240442276001,3.7083346843719482,-0.41524139046669006,-74.33322113749159,1646703114586125187,Drone0
327.8990783691406,101.89970397949219,-125.11310577392578,-0.9542077779769897,2.880490303039551,-0.7616987228393555,-85.81997012913429,1646703115908785490,Drone0
326.8879699707031,104.90250396728516,-127.52066802978516,-0.775053858757019,2.2866783142089844,-2.5485849380493164,-95.49835092649064,1646703117230722257,Drone0
325.27056884765625,107.45427703857422,-129.48876953125,-2.047764301300049,1.9417136907577515,-1.3447704315185547,-103.95203690919766,1646703118553714464,Drone0
322.842041015625,109.72936248779297,-127.99588775634766,-1.8035860061645508,1.681342601776123,2.0419178009033203,-104.22480177008569,1646703119896260353,Drone0
321.113525390625,110.61454010009766,-127.0333480834961,-1.2921743392944336,-0.16373120248317719,0.63787442445755,-115.59737532104123,1646703121229166380,Drone0
320.6051940917969,110.35112762451172,-127.29949951171875,0.4336084723472595,-0.20242318511009216,-0.12964847683906555,-132.3142788462285,1646703122560461325,Drone0
321.1454162597656,110.1284408569336,-127.14012145996094,0.4113520681858063,-0.1676512211561203,0.10794562101364136,-115.39106172955239,1646703123886313330,Drone0
320.7704772949219,109.9454345703125,-127.19698333740234,-1.097835659980774,-0.13777552545070648,0.043845873326063156,-103.07482257136752,1646703125222916823,Drone0
319.5361328125,110.62469482421875,-127.32421112060547,-0.9262095093727112,1.3228377103805542,-0.018149681389331818,-119.72482054475267,1646703126556413860,Drone0
318.5755310058594,112.13523864746094,-125.48859405517578,-0.7063243389129639,1.1160500049591064,2.1455562114715576,-104.72271399055222,1646703127894594936,Drone0
317.1119079589844,113.22953796386719,-124.53655242919922,-1.9129798412322998,0.8124898076057434,0.642783522605896,-89.97497056041406,1646703129220247597,Drone0
315.0855407714844,113.27082824707031,-125.00260162353516,-1.505706787109375,-0.7894830703735352,-0.31118276715278625,-106.96191569703524,1646703130566713829,Drone0
314.3127746582031,112.41497039794922,-125.22138214111328,0.22712378203868866,-0.6524799466133118,-0.0760185644030571,-121.23878219289861,1646703131889063580,Drone0
314.6348876953125,111.71636199951172,-125.09126281738281,0.2497619390487671,-0.5320878028869629,0.08465074002742767,-117.62255653761848,1646703133201874972,Drone0
314.10040283203125,111.15281677246094,-125.15428161621094,-1.2182179689407349,-0.42846164107322693,0.018875664100050926,-100.16646020758856,1646703134522344906,Drone0
312.7105407714844,109.91527557373047,-125.29969024658203,-1.0524767637252808,-1.7467700242996216,-0.05282215029001236,-110.28346067382151,1646703135848386305,Drone0
311.5955505371094,107.21765899658203,-125.6377944946289,-0.8338736295700073,-2.8316633701324463,-0.2213902324438095,-111.1228882848793,1646703137184173124,Drone0
310.7147521972656,105.10395812988281,-126.30602264404297,-0.6633901596069336,-0.7923651933670044,-0.3958751857280731,-108.02425461176045,1646703138513591239,Drone0
309.9942626953125,103.52202606201172,-126.3673095703125,-0.5418357253074646,-1.9983608722686768,0.06014362350106239,-126.13990002024232,1646703139849924076,Drone0
310.205078125,101.42874908447266,-126.74092102050781,0.9747307896614075,-1.575262188911438,-0.24365770816802979,-121.78637700886412,1646703141173989324,Drone0
311.2774963378906,100.56290435791016,-127.00540924072266,0.8239257335662842,0.1496468037366867,-0.11729444563388824,-112.72292677761622,1646703142491253046,Drone0
312.152099609375,99.99927520751953,-127.07472229003906,0.6606952548027039,-1.232557773590088,0.0385146290063858,-131.71693547696958,1646703143819133409,Drone0
312.807373046875,98.62653350830078,-129.0598907470703,0.499724417924881,-1.0434472560882568,-2.100332736968994,-125.62693147753622,1646703145151156260,Drone0
312.54400634765625,97.4628677368164,-130.43978881835938,-1.0049811601638794,-0.8832620978355408,-0.8081600069999695,-120.38944242901235,1646703146487792955,Drone0
311.35870361328125,96.49470520019531,-130.2875213623047,-0.9003724455833435,-0.7371041178703308,0.1618395894765854,-128.4006397372641,1646703147813440697,Drone0
310.4337463378906,95.7604751586914,-132.23043823242188,-0.7061223983764648,-0.5627889037132263,-2.1413369178771973,-137.8539480361518,1646703149141210608,Drone0
309.6393127441406,95.93479919433594,-133.6727752685547,-0.6061872839927673,0.9376198649406433,-0.8800401091575623,-155.38427445705332,1646703150467964244,Drone0
308.98681640625,97.03702545166016,-135.46759033203125,-0.5011724233627319,0.8415240049362183,-1.894824743270874,-161.4714031288312,1646703151802329844,Drone0
308.445556640625,97.96927642822266,-138.39761352539062,-0.4205002784729004,0.719904363155365,-2.7744081020355225,-180.22543285262148,1646703153125213218,Drone0
307.9852294921875,99.58533477783203,-140.5792236328125,-0.3490371108055115,2.0360560417175293,-1.4717873334884644,-203.68874981255314,1646703154453226440,Drone0
307.6161804199219,101.96351623535156,-141.04598999023438,-0.2804567217826843,1.8027105331420898,-0.2423895001411438,-205.1705763684736,1646703155783690302,Drone0
307.35955810546875,103.03627014160156,-141.32540893554688,-0.19630539417266846,-0.004317444283515215,-0.1136438176035881,-230.3307642119837,1646703157112766570,Drone0
307.1487121582031,102.15437316894531,-141.33851623535156,-0.16212010383605957,-1.4835447072982788,0.06554219871759415,-228.3061644275878,1646703158431270047,Drone0
306.95379638671875,100.45556640625,-139.4534454345703,-0.14782226085662842,-1.2660387754440308,2.158158302307129,-205.32498372620148,1646703159764919793,Drone0
306.7875061035156,99.23241424560547,-138.30967712402344,-0.12626807391643524,-0.9109836220741272,0.6918351054191589,-190.91379406801835,1646703161090354150,Drone0
306.6441345214844,98.29329681396484,-138.31430053710938,-0.10878392308950424,-0.7093273401260376,-0.0377974808216095,-195.15057621527063,1646703162415401462,Drone0
305.71044921875,97.54833984375,-138.37510681152344,-1.513619303703308,-0.5638735890388489,0.044404108077287674,-175.68363574552814,1646703163740285036,Drone0
304.0750427246094,97.00821685791016,-140.39044189453125,-1.255586862564087,-0.41630125045776367,-2.1882874965667725,-202.44287656745962,1646703165059899986,Drone0
302.65679931640625,95.7376937866211,-141.9303741455078,-1.0806787014007568,-1.7726091146469116,-0.9733026027679443,-238.75686322940285,1646703166388250349,Drone0
301.43804931640625,92.92489624023438,-142.13504028320312,-0.9223606586456299,-2.936868667602539,-0.026288481429219246,-241.15257698682473,1646703167717358203,Drone0
300.47344970703125,89.94467163085938,-144.6072235107422,-0.7343039512634277,-2.2783877849578857,-2.6783084869384766,-242.33893764042767,1646703169035885014,Drone0
299.59783935546875,87.29761505126953,-144.6903076171875,-0.6594361066818237,-1.9934124946594238,0.790829062461853,-252.0292730595968,1646703170364023793,Drone0
298.9224548339844,85.40130615234375,-146.95909118652344,-0.5072300434112549,-1.4282504320144653,-2.461272954940796,-278.9044852967149,1646703171697924969,Drone0
298.34478759765625,84.61955261230469,-148.78562927246094,-0.4409026503562927,0.203094482421875,-1.1569856405258179,-270.10567100122523,1646703173021982400,Drone0
297.0413818359375,84.91417694091797,-149.00758361816406,-1.7988566160202026,0.22260302305221558,0.0037863487377762794,-280.2362973136468,1646703174352043536,Drone0
295.1164855957031,85.17764282226562,-151.0646209716797,-1.4657657146453857,0.19723455607891083,-2.237741470336914,-347.93583180622596,1646703175682661525,Drone0
293.4765625,86.23213958740234,-152.61248779296875,-1.2396790981292725,1.600273609161377,-0.9544090032577515,-335.0316039743798,1646703177021036191,Drone0
292.1385803222656,88.88357543945312,-152.80447387695312,-1.0035260915756226,2.802717924118042,-0.017723534256219864,-354.68763709537876,1646703178351094517,Drone0
290.3919982910156,91.8109130859375,-153.4861602783203,-2.130204677581787,2.1971373558044434,-0.5320340991020203,-346.40453433971595,1646703179671388768,Drone0
288.1192321777344,94.14028930664062,-153.99671936035156,-1.6931958198547363,1.7243552207946777,-0.4123157560825348,-398.7837661539704,1646703181011347935,Drone0
286.3829345703125,95.96405029296875,-154.26666259765625,-1.3099716901779175,1.370989203453064,-0.22428643703460693,-399.9945516099253,1646703182333018815,Drone0
285.8323974609375,97.41067504882812,-154.56011962890625,0.39002346992492676,1.0983850955963135,-0.12049993872642517,-352.07784606251886,1646703183657136314,Drone0
286.3410949707031,98.52828979492188,-156.46273803710938,0.38787877559661865,0.851068377494812,-2.1070525646209717,-424.28112855224504,1646703184984869929,Drone0
285.9740905761719,99.48482513427734,-157.9077606201172,-1.081270456314087,0.7288747429847717,-0.8636957406997681,-440.89581043110456,1646703186315497261,Drone0
284.7234191894531,100.3119888305664,-157.73167419433594,-0.9523831009864807,0.6267291903495789,0.18432070314884186,-451.6515423313177,1646703187642099973,Drone0
283.72869873046875,100.9878921508789,-157.6999969482422,-0.7455271482467651,0.505155086517334,0.022796213626861572,-446.62590035778743,1646703188975673473,Drone0
282.9686279296875,100.72687530517578,-157.79454040527344,-0.5772547721862793,-1.010502815246582,0.008446009829640388,-449.83786427684447,1646703190300220278,Drone0
282.34686279296875,100.37989044189453,-157.91893005371094,-0.4692656695842743,0.5446420311927795,0.001448012888431549,-448.4103101727273,1646703191628085969,Drone0
281.86163330078125,101.0547866821289,-157.79457092285156,-0.3646432161331177,0.5095386505126953,0.07876308262348175,-443.2387733371814,1646703192959252115,Drone0
281.4952392578125,101.58445739746094,-159.68191528320312,-0.27931156754493713,0.4017350375652313,-1.99068284034729,-468.03785462859764,1646703194294805467,Drone0
281.18536376953125,102.04169464111328,-160.73599243164062,-0.23543477058410645,0.34583279490470886,-0.6430083513259888,-490.66819224561556,1646703195631450941,Drone0
280.9243469238281,102.43516540527344,-158.5926513671875,-0.196684330701828,0.29535698890686035,2.4324288368225098,-461.284305708441,1646703196958073723,Drone0
280.7364807128906,102.7297592163086,-157.20223999023438,-0.13963542878627777,0.2185395509004593,0.8008046746253967,-431.18260910431206,1646703198292067506,Drone0
281.40673828125,102.95138549804688,-157.36871337890625,1.317744255065918,0.16681009531021118,-0.07890354096889496,-408.98966854444046,1646703199623246732,Drone0
282.8788757324219,103.91867065429688,-157.51039123535156,1.107177734375,1.5373181104660034,-0.016215672716498375,-428.45136217780293,1646703200959443462,Drone0
284.03839111328125,105.5603256225586,-157.63743591308594,0.8661728501319885,1.2330152988433838,-0.11414329707622528,-433.6373877774469,1646703202290756573,Drone0
284.156005859375,106.83060455322266,-157.8419952392578,-0.7260816097259521,0.9477165341377258,-0.02895266003906727,-453.24127352099566,1646703203632083219,Drone0
283.3290710449219,107.83179473876953,-157.78790283203125,-0.6268664002418518,0.7532523274421692,0.02693883702158928,-446.598732386437,1646703204959095557,Drone0
283.4879150390625,108.63067626953125,-157.89500427246094,0.9310001134872437,0.6031580567359924,0.019355883821845055,-437.6260710026452,1646703206291289319,Drone0
285.3822326660156,109.244384765625,-158.01040649414062,2.229968547821045,0.45802366733551025,-0.01719844713807106,-438.66286687308036,1646703207628164680,Drone0
287.7358093261719,110.46510314941406,-158.4356689453125,1.7660096883773804,1.7320221662521362,-0.29156258702278137,-472.21925966875295,1646703208957318786,Drone0
289.6166687011719,112.34845733642578,-156.85586547851562,1.406748652458191,1.4149538278579712,2.005563259124756,-423.507027092863,1646703210275987076,Drone0
291.05035400390625,113.74130249023438,-155.75537109375,1.0657328367233276,1.0357838869094849,0.6667707562446594,-396.3827179901865,1646703211602711659,Drone0
292.142822265625,113.97340393066406,-156.0524444580078,0.8241844177246094,-0.6334812641143799,-0.15342172980308533,-335.59635042819406,1646703212930760813,Drone0
293.0048828125,113.20849609375,-155.95230102539062,0.6527230143547058,-0.5805246233940125,0.06481406092643738,-382.9642757870932,1646703214254679716,Drone0
294.4757080078125,112.59562683105469,-156.0429229736328,1.92360258102417,-0.45954960584640503,-0.014108043164014816,-421.81396954160385,1646703215579853685,Drone0
296.5629577636719,111.2816390991211,-156.3550262451172,1.575713872909546,-1.7971000671386719,-0.19203926622867584,-331.5874791736684,1646703216907015873,Drone0
298.19329833984375,109.2816390991211,-154.738525390625,1.217928171157837,-1.4976027011871338,2.0082833766937256,-383.46367647363365,1646703218226146727,Drone0
299.374755859375,106.9586181640625,-153.82687377929688,0.8726474642753601,-2.5392115116119385,0.6146118640899658,-320.2996047498198,1646703219558153332,Drone0
300.9898681640625,104.34053039550781,-154.49220275878906,2.0115606784820557,-1.9281367063522339,-0.5041778683662415,-401.25329154028924,1646703220901348565,Drone0
303.89056396484375,102.33348846435547,-155.05335998535156,2.9878265857696533,-1.4899892807006836,-0.3975623846054077,-419.62280776928003,1646703222234018041,Drone0
306.99981689453125,99.95238494873047,-155.8849639892578,2.310121774673462,-2.5769667625427246,-0.6108404994010925,-393.07401163979233,1646703223572222443,Drone0
309.35723876953125,97.15349578857422,-154.69696044921875,1.7489475011825562,-2.077502727508545,1.6846216917037964,-382.3329191603644,1646703224899693225,Drone0
311.0337829589844,94.28890228271484,-154.13536071777344,1.2417188882827759,-2.9456899166107178,0.3528064787387848,-382.97836344370654,1646703226226505906,Drone0
311.3988037109375,91.28384399414062,-154.96737670898438,-0.5467056632041931,-2.2626678943634033,-0.6452140212059021,-297.4778915279264,1646703227549721751,Drone0
309.9172668457031,88.87539672851562,-155.33277893066406,-1.933027982711792,-1.8273800611495972,-0.2006499022245407,-293.9294187868722,1646703228868986421,Drone0
308.5957336425781,87.03738403320312,-155.87832641601562,-0.1812000870704651,-1.3794525861740112,-0.3107460141181946,-412.7410175973068,1646703230203620033,Drone0
307.65966796875,85.5914535522461,-156.02122497558594,-1.514316439628601,-1.091528058052063,-0.02927626483142376,-322.91624593573613,1646703231530611284,Drone0
305.1609191894531,84.49019622802734,-156.313232421875,-2.675722360610962,-0.8157239556312561,-0.18774381279945374,-331.7526691973466,1646703232870591782,Drone0
302.2933349609375,83.70790100097656,-156.73660278320312,-2.132430076599121,-0.5801779627799988,-0.34348493814468384,-373.5498161566656,1646703234207914653,Drone0
299.18988037109375,83.14109802246094,-157.11610412597656,-3.093458652496338,-0.4173150062561035,-0.16852201521396637,-371.82788286448334,1646703235562080599,Drone0
295.20452880859375,82.81703186035156,-157.8699951171875,-3.7705583572387695,-0.2400221973657608,-0.5662152767181396,-383.4352578819293,1646703236899826713,Drone0
291.3055419921875,81.8364028930664,-158.9161834716797,-2.872032403945923,-1.5395461320877075,-0.7302175164222717,-467.70455580236955,1646703238246849930,Drone0
289.1679992675781,80.2794189453125,-159.70022583007812,-0.7810184955596924,-1.1675136089324951,-0.4315106272697449,-463.98939584020496,1646703239592596419,Drone0
287.54779052734375,79.041748046875,-159.82489013671875,-2.008713960647583,-0.9193899631500244,0.04516041651368141,-437.64896295050914,1646703240937831471,Drone0
285.4385681152344,78.97660064697266,-160.24710083007812,-1.5833015441894531,0.7618526816368103,-0.23867003619670868,-485.10536385203267,1646703242273578689,Drone0
283.7859191894531,80.72574615478516,-160.48410034179688,-1.2200043201446533,2.0990054607391357,-0.028348064050078392,-498.3638161622753,1646703243623746616,Drone0
282.6502380371094,82.89131927490234,-162.75564575195312,-0.8596652746200562,1.6328668594360352,-2.394357681274414,-556.3405983226763,1646703244958681028,Drone0
281.72918701171875,83.91719818115234,-164.49017333984375,-0.7071030139923096,-0.02623036690056324,-1.068359613418579,-572.6210769536198,1646703246293022774,Drone0
280.921142578125,84.6604995727539,-164.61077880859375,-0.6108613014221191,1.3640155792236328,0.11719784885644913,-595.7127244971082,1646703247629613056,Drone0
